id,label,house
Theomore,Theomore,Misc
Theon-Greyjoy,Theon Greyjoy,Greyjoy
Thistle,Thistle,Misc
Thoren-Smallwood,Thoren Smallwood,Misc
Thoros-of-Myr,Thoros of Myr,Misc
Tickler,Tickler,Misc
Timeon,Timeon,Misc
Timett,Timett,Misc
Timoth,Timoth,Misc
Tion-Frey,Tion Frey,Misc
Tobho-Mott,Tobho Mott,Misc
Todder,Todder,Misc
Tom-Barleycorn,Tom Barleycorn,Misc
Tom-of-Sevenstreams,Tom of Sevenstreams,Misc
Tomard,Tomard,Misc
Tommen-Baratheon,Tommen Baratheon,Baratheon
Torbert,Torbert,Misc
Toregg,Toregg,Misc
Torghen-Flint,Torghen Flint,Misc
Torgon-Greyiron,Torgon Greyiron,Misc
Tormund,Tormund,Misc
Torrhen-Karstark,Torrhen Karstark,Misc
Torrhen-Stark,Torrhen Stark,Stark
Torwold-Browntooth,Torwold Browntooth,Misc
Tregar,Tregar,Misc
Tristifer-Botley,Tristifer Botley,Misc
Tristifer-IV-Mudd,Tristifer IV Mudd,Misc
Trystane-Martell,Trystane Martell,Martell
Tybero-Istarion,Tybero Istarion,Misc
Tycho-Nestoris,Tycho Nestoris,Misc
Tyene-Sand,Tyene Sand,Misc
Tyrion-Lannister,Tyrion Lannister,Lannister
Tysha,Tysha,Misc
Tytos-Blackwood,Tytos Blackwood,Misc
Tywin-Lannister,Tywin Lannister,Lannister
Ulf-son-of-Umar,Ulf son of Umar,Misc
Ulmer,Ulmer,Misc
Umma,Umma,Misc
Unella,Unella,Misc
Urswyck,Urswyck,Misc
Urzen,Urzen,Misc
Utherydes-Wayn,Utherydes Wayn,Misc
Val,Val,Misc
Varamyr,Varamyr,Misc
Vardis-Egen,Vardis Egen,Misc
Vargo-Hoat,Vargo Hoat,Misc
Varly,Varly,Misc
Varys,Varys,Misc
Vayon-Poole,Vayon Poole,Misc
Victarion-Greyjoy,Victarion Greyjoy,Greyjoy
Visenya-Targaryen,Visenya Targaryen,Targaryen
Viserys-Targaryen,Viserys Targaryen,Targaryen
Vylarr,Vylarr,Misc
Vyman,Vyman,Misc
Waif,Waif,Misc
Walda-Frey-(daughter-of-Merrett),Walda Frey (daughter of Merrett),Misc
Walder-Frey,Walder Frey,Misc
Walder-Frey-(son-of-Jammos),Walder Frey (son of Jammos),Misc
Walder-Frey-(son-of-Merrett),Walder Frey (son of Merrett),Misc
Walder-Rivers,Walder Rivers,Misc
Walgrave,Walgrave,Misc
Walton,Walton,Misc
Watt,Watt,Misc
Waymar-Royce,Waymar Royce,Misc
Weasel,Weasel,Misc
Weeper,Weeper,Misc
Weese,Weese,Misc
Wendel-Manderly,Wendel Manderly,Misc
Werlag,Werlag,Misc
Wex-Pyke,Wex Pyke,Misc
Wick-Whittlestick,Wick Whittlestick,Misc
Widower,Widower,Misc
Will-(prologue),Will (prologue),Misc
Willam-Dustin,Willam Dustin,Misc
Willas-Tyrell,Willas Tyrell,Tyrell
Willem-Lannister,Willem Lannister,Lannister
William-Foxglove,William Foxglove,Misc
Willis-Wode,Willis Wode,Misc
Willow-Heddle,Willow Heddle,Misc
Willow-Witch-eye,Willow Witch eye,Misc
Woth,Woth,Misc
Wulfe,Wulfe,Misc
Wun-Weg-Wun-Dar-Wun,Wun Weg Wun Dar Wun,Misc
Wyl-(guard),Wyl (guard),Misc
Wylis-Manderly,Wylis Manderly,Misc
Wylla,Wylla,Misc
Wyman-Manderly,Wyman Manderly,Misc
Wynton-Stout,Wynton Stout,Misc
Xaro-Xhoan-Daxos,Xaro Xhoan Daxos,Misc
Xhondo,Xhondo,Misc
Yandry,Yandry,Misc
Yellow-Dick,Yellow Dick,Misc
Yezzan-zo-Qaggaz,Yezzan zo Qaggaz,Misc
Ygritte,Ygritte,Misc
Yohn-Royce,Yohn Royce,Misc
Yoren,Yoren,Misc
Yorko-Terys,Yorko Terys,Misc
Ysilla,Ysilla,Misc
Yurkhaz-zo-Yunzak,Yurkhaz zo Yunzak,Misc
Zei,Zei,Misc
Zollo,Zollo,Misc
