id,label,house
Aegon-I-Targaryen,Aegon I Targaryen,Targaryen
Aegon-Targaryen-(son-of-Rhaegar),Aegon Targaryen (son of Rhaegar),Targaryen
Aemon-Targaryen-(Maester-Aemon),Aemon Targaryen (Maester Aemon),Targaryen
Aenys-Frey,Aenys Frey,Misc
Aeron-Greyjoy,Aeron Greyjoy,Greyjoy
Aerys-II-Targaryen,Aerys II Targaryen,Targaryen
Aggo,Aggo,Misc
Alliser-Thorne,Alliser Thorne,Misc
Alys-Karstark,Alys Karstark,Misc
Alysane-Mormont,Alysane Mormont,Misc
Archibald-Yronwood,Archibald Yronwood,Misc
Areo-Hotah,Areo Hotah,Misc
Arianne-Martell,Arianne Martell,Martell
Arnolf-Karstark,Arnolf Karstark,Misc
Arron,Arron,Misc
Arthor-Karstark,Arthor Karstark,Misc
Arya-Stark,Arya Stark,Stark
Arys-Oakheart,Arys Oakheart,Misc
Asha-Greyjoy,Asha Greyjoy,Greyjoy
Ashara-Dayne,Ashara Dayne,Misc
Axell-Florent,Axell Florent,Misc
Azor-Ahai,Azor Ahai,Misc
Balon-Greyjoy,Balon Greyjoy,Greyjoy
Balon-Swann,Balon Swann,Misc
Barbrey-Dustin,Barbrey Dustin,Misc
Barristan-Selmy,Barristan Selmy,Misc
Barsena,Barsena,Misc
Bartimus,Bartimus,Misc
Belaquo,Belaquo,Misc
Belwas,Belwas,Misc
Ben-Bones,Ben Bones,Misc
Ben-Plumm,Ben Plumm,Misc
Benerro,Benerro,Misc
Benethon-Scales,Benethon Scales,Misc
Benjen-Stark,Benjen Stark,Stark
Black-Balaq,Black Balaq,Misc
Bloodbeard,Bloodbeard,Misc
Boros-Blount,Boros Blount,Misc
Bowen-Marsh,Bowen Marsh,Misc
Bran-Stark,Bran Stark,Stark
Brandon-Norrey,Brandon Norrey,Misc
Brea,Brea,Misc
Brienne-of-Tarth,Brienne of Tarth,Misc
Brus-Buckler,Brus Buckler,Misc
Brusco,Brusco,Misc
Brynden-Rivers,Brynden Rivers,Misc
Brynden-Tully,Brynden Tully,Misc
Bump,Bump,Misc
Caggo,Caggo,Misc
Caleotte,Caleotte,Misc
Camarron,Camarron,Misc
Catelyn-Stark,Catelyn Stark,Stark
Cellador,Cellador,Misc
