id,label,house
Addam-Marbrand,Addam Marbrand,Misc
Aegon-Targaryen-(son-of-Rhaegar),Aegon Targaryen (son of Rhaegar),Targaryen
Aegon-V-Targaryen,Aegon V Targaryen,Targaryen
Aemon-Targaryen-(Maester-Aemon),Aemon Targaryen (Maester Aemon),Targaryen
Aeron-Greyjoy,Aeron Greyjoy,Greyjoy
Aerys-II-Targaryen,Aerys II Targaryen,Targaryen
Alla-Tyrell,Alla Tyrell,Tyrell
Alleras,Alleras,Misc
Alys-Arryn,Alys Arryn,Arryn
Amerei-Frey,Amerei Frey,Misc
Anders-Yronwood,Anders Yronwood,Misc
Andrey-Dalt,Andrey Dalt,Misc
Anya-Waynwood,Anya Waynwood,Misc
Areo-Hotah,Areo Hotah,Misc
Arianne-Martell,Arianne Martell,Martell
Armen,Armen,Misc
Arya-Stark,Arya Stark,Stark
Arys-Oakheart,Arys Oakheart,Misc
Asha-Greyjoy,Asha Greyjoy,Greyjoy
Aurane-Waters,Aurane Waters,Misc
Baelor-Blacktyde,Baelor Blacktyde,Misc
Baelor-I-Targaryen,Baelor I Targaryen,Targaryen
Balman-Byrch,Balman Byrch,Misc
Balon-Greyjoy,Balon Greyjoy,Greyjoy
Balon-Swann,Balon Swann,Misc
Barristan-Selmy,Barristan Selmy,Misc
Bellegere-Otherys,Bellegere Otherys,Misc
Benedar-Belmore,Benedar Belmore,Misc
Beric-Dondarrion,Beric Dondarrion,Misc
Biter,Biter,Misc
Blue-Bard,Blue Bard,Misc
Bonifer-Hasty,Bonifer Hasty,Misc
Boros-Blount,Boros Blount,Misc
Bran-Stark,Bran Stark,Stark
Brea,Brea,Misc
Brella,Brella,Misc
Brienne-of-Tarth,Brienne of Tarth,Misc
Bronn,Bronn,Misc
Brusco,Brusco,Misc
Brynden-Tully,Brynden Tully,Misc
Caleotte,Caleotte,Misc
Catelyn-Stark,Catelyn Stark,Stark
Cedra,Cedra,Misc
Cedric-Payne,Cedric Payne,Misc
Cersei-Lannister,Cersei Lannister,Lannister
Clarence-Crabb,Clarence Crabb,Misc
Clement-Piper,Clement Piper,Misc
Cleos-Frey,Cleos Frey,Misc
Clydas,Clydas,Misc
Colemon,Colemon,Misc
Craster,Craster,Misc
Creighton-Longbough,Creighton Longbough,Misc
Daemon-Sand,Daemon Sand,Misc
Dalla,Dalla,Misc
Dareon,Dareon,Misc
Daven-Lannister,Daven Lannister,Lannister
Denyo-Terys,Denyo Terys,Misc
Denys-Darklyn,Denys Darklyn,Misc
Dick-Crabb,Dick Crabb,Misc
Dontos-Hollard,Dontos Hollard,Misc
Doran-Martell,Doran Martell,Misc
Dorcas,Dorcas,Misc
Dunsen,Dunsen,Misc
Dunstan-Drumm,Dunstan Drumm,Misc
Eddard-Stark,Eddard Stark,Stark
Eddison-Tollett,Eddison Tollett,Misc
Edmure-Tully,Edmure Tully,Tully
Edwyn-Frey,Edwyn Frey,Misc
Elbert-Arryn,Elbert Arryn,Arryn
Elder-Brother,Elder Brother,Misc
Elia-Martell,Elia Martell,Martell
Elinor-Tyrell,Elinor Tyrell,Tyrell
Elys-Waynwood,Elys Waynwood,Misc
Emmon-Frey,Emmon Frey,Misc
Emmond,Emmond,Misc
Euron-Greyjoy,Euron Greyjoy,Greyjoy
Eustace-Brune,Eustace Brune,Misc
Falyse-Stokeworth,Falyse Stokeworth,Misc
Forley-Prester,Forley Prester,Misc
Franklyn-Fowler,Franklyn Fowler,Misc
Garin-(orphan),Garin (orphan),Misc
Garlan-Tyrell,Garlan Tyrell,Tyrell
Garrett-Paege,Garrett Paege,Misc
Garth-Tyrell,Garth Tyrell,Tyrell
Gendry,Gendry,Misc
Genna-Lannister,Genna Lannister,Lannister
Gerold-Dayne,Gerold Dayne,Misc
Gerold-Grafton,Gerold Grafton,Misc
Gilly,Gilly,Misc
Gilwood-Hunter,Gilwood Hunter,Misc
Gormon-Tyrell,Gormon Tyrell,Tyrell
Gormond-Goodbrother,Gormond Goodbrother,Misc
Gorold-Goodbrother,Gorold Goodbrother,Misc
Gregor-Clegane,Gregor Clegane,Misc
Grenn,Grenn,Misc
Gretchel,Gretchel,Misc
Greydon-Goodbrother,Greydon Goodbrother,Misc
Gyles-Grafton,Gyles Grafton,Misc
Gyles-Rosby,Gyles Rosby,Misc
Harras-Harlaw,Harras Harlaw,Misc
Harrold-Hardyng,Harrold Hardyng,Misc
Harys-Swyft,Harys Swyft,Misc
High-Septon-(Tyrions),High Septon (Tyrions),Misc
High-Sparrow,High Sparrow,Misc
Horton-Redfort,Horton Redfort,Misc
Hotho-Harlaw,Hotho Harlaw,Misc
Hugo-Vance,Hugo Vance,Misc
Humfrey-Hewett,Humfrey Hewett,Misc
Hyle-Hunt,Hyle Hunt,Misc
Illifer,Illifer,Misc
Ilyn-Payne,Ilyn Payne,Misc
Jaehaerys-I-Targaryen,Jaehaerys I Targaryen,Targaryen
Jaime-Lannister,Jaime Lannister,Lannister
Jalabhar-Xho,Jalabhar Xho,Misc
Jeor-Mormont,Jeor Mormont,Misc
Jeyne-Farman,Jeyne Farman,Misc
Jeyne-Heddle,Jeyne Heddle,Misc
Jeyne-Westerling,Jeyne Westerling,Misc
Jocelyn-Swyft,Jocelyn Swyft,Misc
Joffrey-Baratheon,Joffrey Baratheon,Baratheon
Jon-Arryn,Jon Arryn,Arryn
Jon-Snow,Jon Snow,Stark
Josmyn-Peckledon,Josmyn Peckledon,Misc
Joy-Hill,Joy Hill,Misc
Karyl-Vance,Karyl Vance,Misc
Kevan-Lannister,Kevan Lannister,Lannister
Kindly-Man,Kindly Man,Misc
Kojja-Mo,Kojja Mo,Misc
Lambert-Turnberry,Lambert Turnberry,Misc
Lancel-Lannister,Lancel Lannister,Lannister
Lanna-(Happy-Port),Lanna (Happy Port),Misc
Leo-Tyrell,Leo Tyrell,Tyrell
Lewys-Piper,Lewys Piper,Misc
Lollys-Stokeworth,Lollys Stokeworth,Misc
Loras-Tyrell,Loras Tyrell,Tyrell
Lothor-Brune,Lothor Brune,Misc
Lucas-Codd,Lucas Codd,Misc
Luwin,Luwin,Misc
Lyle-Crakehall,Lyle Crakehall,Misc
Lyn-Corbray,Lyn Corbray,Misc
Lyonel-Corbray,Lyonel Corbray,Misc
Lysa-Arryn,Lysa Arryn,Arryn
Mace-Tyrell,Mace Tyrell,Tyrell
Maddy,Maddy,Misc
Maegor-I-Targaryen,Maegor I Targaryen,Targaryen
Maggy,Maggy,Misc
Manfrey-Martell,Manfrey Martell,Martell
Margaery-Tyrell,Margaery Tyrell,Tyrell
Marillion,Marillion,Misc
Mariya-Darry,Mariya Darry,Misc
Mark-Mullendore,Mark Mullendore,Misc
Marwyn,Marwyn,Misc
Mathis-Rowan,Mathis Rowan,Misc
Megga-Tyrell,Megga Tyrell,Tyrell
Melara-Hetherspoon,Melara Hetherspoon,Misc
Meldred-Merlyn,Meldred Merlyn,Misc
Melisandre,Melisandre,Misc
Mellei,Mellei,Misc
Meralyn,Meralyn,Misc
Meribald,Meribald,Misc
Meryn-Trant,Meryn Trant,Misc
Mollander,Mollander,Misc
Moon-Boy,Moon Boy,Misc
Morra,Morra,Misc
Murenmure,Murenmure,Misc
Mya-Stone,Mya Stone,Misc
Myranda-Royce,Myranda Royce,Misc
Myrcella-Baratheon,Myrcella Baratheon,Baratheon
Nan,Nan,Misc
Narbert,Narbert,Misc
Nestor-Royce,Nestor Royce,Misc
Nute,Nute,Misc
Nymeria-Sand,Nymeria Sand,Misc
Obara-Sand,Obara Sand,Misc
Oberyn-Martell,Oberyn Martell,Martell
Olenna-Redwyne,Olenna Redwyne,Misc
Orton-Merryweather,Orton Merryweather,Misc
Osfryd-Kettleblack,Osfryd Kettleblack,Misc
Osmund-Kettleblack,Osmund Kettleblack,Misc
Osney-Kettleblack,Osney Kettleblack,Misc
Owen-Merryweather,Owen Merryweather,Misc
Pate-(novice),Pate (novice),Misc
Pate-(whipping-boy),Pate (whipping boy),Misc
Paxter-Redwyne,Paxter Redwyne,Misc
Petyr-Baelish,Petyr Baelish,Misc
Pia,Pia,Misc
Podrick-Payne,Podrick Payne,Misc
Puckens,Puckens,Misc
Pycelle,Pycelle,Misc
Pyg,Pyg,Misc
Pypar,Pypar,Misc
Qhorin-Halfhand,Qhorin Halfhand,Misc
Quellon-Greyjoy,Quellon Greyjoy,Greyjoy
Quentyn-Martell,Quentyn Martell,Martell
Quhuru-Mo,Quhuru Mo,Misc
Quill,Quill,Misc
Qyburn,Qyburn,Misc
Rafford,Rafford,Misc
Ralf-(Limper),Ralf (Limper),Misc
Ralf-Stonehouse,Ralf Stonehouse,Misc
Randyll-Tarly,Randyll Tarly,Misc
Raynard,Raynard,Misc
Red-Oarsman,Red Oarsman,Misc
Renly-Baratheon,Renly Baratheon,Misc
Rennifer-Longwaters,Rennifer Longwaters,Misc
Rhaegar-Targaryen,Rhaegar Targaryen,Targaryen
Ricasso,Ricasso,Misc
Rickon-Stark,Rickon Stark,Stark
Robb-Stark,Robb Stark,Stark
Robert-Arryn,Robert Arryn,Arryn
Robert-Baratheon,Robert Baratheon,Baratheon
Rodrik-Harlaw,Rodrik Harlaw,Misc
Ronnet-Connington,Ronnet Connington,Misc
Roone,Roone,Misc
Roose-Bolton,Roose Bolton,Misc
Rosey,Rosey,Misc
Roslin-Frey,Roslin Frey,Misc
Rugen,Rugen,Misc
Rus,Rus,Misc
Ryman-Frey,Ryman Frey,Misc
Samwell-Tarly,Samwell Tarly,Misc
Sandor-Clegane,Sandor Clegane,Misc
Sansa-Stark,Sansa Stark,Stark
Sarella-Sand,Sarella Sand,Misc
Sawane-Botley,Sawane Botley,Misc
Senelle,Senelle,Misc
Shadrich,Shadrich,Misc
Shae,Shae,Misc
Shagwell,Shagwell,Misc
Shitmouth,Shitmouth,Misc
Shortear,Shortear,Misc
Sigfryd-Harlaw,Sigfryd Harlaw,Misc
Stannis-Baratheon,Stannis Baratheon,Baratheon
Sybell-Spicer,Sybell Spicer,Misc
Sylva-Santagar,Sylva Santagar,Misc
Symond-Templeton,Symond Templeton,Misc
Syrio-Forel,Syrio Forel,Misc
Taena-of-Myr,Taena of Myr,Misc
Talbert-Serry,Talbert Serry,Misc
Talea,Talea,Misc
Tallad,Tallad,Misc
