id,label,house
Addam-Marbrand,Addam Marbrand,Misc
Aegon-Frey-(son-of-Stevron),Aegon Frey (son of Stevron),Misc
Aegon-I-Targaryen,Aegon I Targaryen,Targaryen
Aegon-Targaryen-(son-of-Rhaegar),Aegon Targaryen (son of Rhaegar),Targaryen
Aemon-Targaryen-(Dragonknight),Aemon Targaryen (Dragonknight),Targaryen
Aemon-Targaryen-(Maester-Aemon),Maester Aemon,Targaryen
Aerys-II-Targaryen,Aerys II Targaryen,Targaryen
Aggo,Aggo,Misc
Alayaya,Alayaya,Misc
Alerie-Hightower,Alerie Hightower,Misc
Alester-Florent,Alester Florent,Misc
Alla-Tyrell,Alla Tyrell,Tyrell
Alliser-Thorne,Alliser Thorne,Misc
Amory-Lorch,Amory Lorch,Misc
Anders-Yronwood,Anders Yronwood,Misc
Andrew-Estermont,Andrew Estermont,Misc
Anguy,Anguy,Misc
Arson,Arson,Misc
Arstan,Arstan,Misc
Arthur-Dayne,Arthur Dayne,Misc
Arya-Stark,Arya Stark,Stark
Axell-Florent,Axell Florent,Misc
Azor-Ahai,Azor Ahai,Misc
Baelor-I-Targaryen,Baelor I Targaryen,Targaryen
Ballabar,Ballabar,Misc
Balon-Greyjoy,Balon Greyjoy,Greyjoy
Balon-Swann,Balon Swann,Misc
Bannen,Bannen,Misc
Barristan-Selmy,Barristan Selmy,Misc
Bedwyck,Bedwyck,Misc
Belwas,Belwas,Misc
Ben-Plumm,Ben Plumm,Misc
Benjen-Stark,Benjen Stark,Stark
Beric-Dondarrion,Beric Dondarrion,Misc
Big-Boil,Big Boil,Misc
Biter,Biter,Misc
Blane,Blane,Misc
Boros-Blount,Boros Blount,Misc
Bowen-Marsh,Bowen Marsh,Misc
Bran-Stark,Bran Stark,Stark
Brandon-Stark,Brandon Stark,Stark
Brella,Brella,Misc
Brenett,Brenett,Misc
Brienne-of-Tarth,Brienne of Tarth,Misc
Bronn,Bronn,Misc
Brynden-Tully,Brynden Tully,Tully
Butterbumps,Butterbumps,Misc
Byam-Flint,Byam Flint,Misc
Catelyn-Stark,Catelyn Stark,Stark
Cersei-Lannister,Cersei Lannister,Lannister
Chataya,Chataya,Misc
Chett,Chett,Misc
Cleon,Cleon,Misc
Cleos-Frey,Cleos Frey,Misc
Clubfoot-Karl,Clubfoot Karl,Misc
Clydas,Clydas,Misc
Coldhands,Coldhands,Misc
Cotter-Pyke,Cotter Pyke,Misc
Craster,Craster,Misc
Cressen,Cressen,Misc
Daario-Naharis,Daario Naharis,Misc
Dacey-Mormont,Dacey Mormont,Misc
Daenerys-Targaryen,Daenerys Targaryen,Targaryen
Daeron-I-Targaryen,Daeron I Targaryen,Targaryen
Dalla,Dalla,Misc
Davos-Seaworth,Davos Seaworth,Misc
Denys-Mallister,Denys Mallister,Misc
Desmond-Grell,Desmond Grell,Misc
Devan-Seaworth,Devan Seaworth,Misc
Dick-Follard,Dick Follard,Misc
Dirk,Dirk,Misc
Donal-Noye,Donal Noye,Misc
Dontos-Hollard,Dontos Hollard,Misc
Doran-Martell,Doran Martell,Misc
Drogo,Drogo,Misc
Dunsen,Dunsen,Misc
Dywen,Dywen,Misc
Eddard-Stark,Eddard Stark,Stark
Eddison-Tollett,Eddison Tollett,Misc
Edmure-Tully,Edmure Tully,Tully
Edric-Storm,Edric Storm,Misc
Elia-Martell,Elia Martell,Martell
Elinor-Tyrell,Elinor Tyrell,Tyrell
Ellaria-Sand,Ellaria Sand,Misc
Elmar-Frey,Elmar Frey,Misc
Errok,Errok,Misc
Frenken,Frenken,Misc
Galbart-Glover,Galbart Glover,Misc
Galyeon-of-Cuy,Galyeon of Cuy,Misc
Garlan-Tyrell,Garlan Tyrell,Tyrell
Gawen-Westerling,Gawen Westerling,Misc
Gendel,Gendel,Misc
Gendry,Gendry,Misc
Gerald-Gower,Gerald Gower,Misc
Gerold-Hightower,Gerold Hightower,Misc
Ghael,Ghael,Misc
Gilly,Gilly,Misc
Gorne,Gorne,Misc
Grazdan-mo-Eraz,Grazdan mo Eraz,Misc
Greenbeard,Greenbeard,Misc
Gregor-Clegane,Gregor Clegane,Misc
Grenn,Grenn,Misc
Grey-Worm,Grey Worm,Misc
Grigg,Grigg,Misc
Grisel,Grisel,Misc
Groleo,Groleo,Misc
Guncer-Sunglass,Guncer Sunglass,Misc
Gyles-Rosby,Gyles Rosby,Misc
Halder,Halder,Misc
Hareth-(Moles-Town),Hareth (Moles Town),Misc
Harma,Harma,Misc
Harwin,Harwin,Misc
Helman-Tallhart,Helman Tallhart,Misc
High-Septon-(Tyrions),High Septon (Tyrions),Misc
Hobb,Hobb,Misc
Hodor,Hodor,Misc
Hoster-Tully,Hoster Tully,Tully
Hot-Pie,Hot Pie,Misc
Husband,Husband,Misc
Illyrio-Mopatis,Illyrio Mopatis,Misc
Ilyn-Payne,Ilyn Payne,Misc
Irri,Irri,Misc
Jack-Be-Lucky,Jack Be Lucky,Misc
Jack-Bulwer,Jack Bulwer,Misc
Jaime-Lannister,Jaime Lannister,Lannister
Jalabhar-Xho,Jalabhar Xho,Misc
Janos-Slynt,Janos Slynt,Misc
Jarl,Jarl,Misc
Jason-Mallister,Jason Mallister,Misc
Jeor-Mormont,Jeor Mormont,Misc
Jeyne-Westerling,Jeyne Westerling,Misc
Jhiqui,Jhiqui,Misc
Jhogo,Jhogo,Misc
Joanna-Lannister,Joanna Lannister,Lannister
Joffrey-Baratheon,Joffrey Baratheon,Baratheon
Jojen-Reed,Jojen Reed,Misc
Jon-Arryn,Jon Arryn,Arryn
Jon-Snow,Jon Snow,Stark
Jon-Umber-(Greatjon),Jon Umber (Greatjon),Misc
Jon-Umber-(Smalljon),Jon Umber (Smalljon),Misc
Jonothor-Darry,Jonothor Darry,Misc
Jorah-Mormont,Jorah Mormont,Misc
Joramun,Joramun,Misc
Kegs,Kegs,Misc
Kella,Kella,Misc
Kevan-Lannister,Kevan Lannister,Lannister
Khorane-Sathmantes,Khorane Sathmantes,Misc
Kraznys-mo-Nakloz,Kraznys mo Nakloz,Misc
Lamprey,Lamprey,Misc
Lancel-Lannister,Lancel Lannister,Lannister
Lark,Lark,Misc
Lem,Lem,Misc
Leonette-Fossoway,Leonette Fossoway,Misc
Lewyn-Martell,Lewyn Martell,Martell
Lollys-Stokeworth,Lollys Stokeworth,Misc
Loras-Tyrell,Loras Tyrell,Tyrell
Lothar-Frey,Lothar Frey,Misc
Lothor-Brune,Lothor Brune,Misc
Luwin,Luwin,Misc
Lysa-Arryn,Lysa Arryn,Arryn
Mace-Tyrell,Mace Tyrell,Tyrell
Mad-Huntsman,Mad Huntsman,Misc
Maege-Mormont,Maege Mormont,Misc
Maegor-I-Targaryen,Maegor I Targaryen,Targaryen
Mag-Mar-Tun-Doh-Weg,Mag Mar Tun Doh Weg,Misc
Mallador-Locke,Mallador Locke,Misc
Mance-Rayder,Mance Rayder,Misc
Mandon-Moore,Mandon Moore,Misc
Margaery-Tyrell,Margaery Tyrell,Tyrell
Marillion,Marillion,Misc
Marq-Piper,Marq Piper,Misc
Martyn-Lannister,Martyn Lannister,Lannister
Mathis-Rowan,Mathis Rowan,Misc
Meera-Reed,Meera Reed,Misc
Megga-Tyrell,Megga Tyrell,Tyrell
Melisandre,Melisandre,Misc
Mero,Mero,Misc
Merrett-Frey,Merrett Frey,Misc
Merrit,Merrit,Misc
Meryn-Trant,Meryn Trant,Misc
Missandei,Missandei,Misc
